package_name,label,timestamp,reflection_invoke_count,dex_class_loader_count,runtime_exec_count,dynamic_class_load_count,getPackageInfo_count,sendTextMessage_count,getDeviceId_count,getSubscriberId_count,cipher_init_count,cipher_aes_count,cipher_des_count,secret_key_gen_count,base64_encode_count,system_exit_attempt,debugger_check_count,emulator_check_count,root_check_count,sleep_call_count,stack_trace_inspect_count,secure_random_count,verify_attempt_count,string_decrypt_count,native_lib_load_count,implicit_intent_count,startActivity_count,sendBroadcast_count,bindService_count,content_resolver_query_count,content_resolver_insert_count,file_write_count,file_read_sensitive_count,shared_prefs_write_count,openFileOutput_count,deleteFile_count,getExternalStorageDirectory_count,socket_create_count,url_connection_count,ssl_bypass_attempt,dns_lookup_count,setRequestProperty_count,alarm_manager_set_count,job_scheduler_count,register_receiver_count,requestPermission_count,setComponentEnabled_count,thread_create_count,process_list_query_count,memory_alloc_large_count,class_loader_parent_count,native_method_register_count,accessibility_query_count,overlay_window_count,clipboard_read_count,clipboard_write_count,http_get_count,http_post_count,websocket_count,ssl_bypass_count,aes_encrypt_count,rsa_count,hash_md5_count,hash_sha_count,base64_enc_count,base64_dec_count,location_gps_count,location_net_count,camera_open_count,mic_record_count,sms_read_count,call_log_count,file_delete_count,pkg_install_count,pkg_enum_count,notif_listen_count,screen_capture_count,input_inject_count,acc_action_count,acc_window_count,foreground_service_count,network_score,anti_analysis_score,persistence_score,stealth_score,exfil_score,privilege_score,surveillance_score,dynamic_exec_score,crypto_to_network_ratio,write_to_read_ratio,anti_to_total_ratio,reflection_to_exec_ratio,network_to_activity_ratio,has_crypto_and_network,has_exfil_pattern,has_evasion_pattern,has_persistence_pattern,has_privilege_escalation,has_sms_exfil,has_full_spy_pattern,network_score_per_sec,anti_analysis_score_per_sec,stealth_score_per_sec,dynamic_exec_score_per_sec,reflection_rate,network_events_rate,file_write_rate,crypto_rate,anti_analysis_rate,dynamic_load_rate,log1p_reflection_invoke,log1p_dns_lookup,log1p_shared_prefs_write,log1p_file_read_sensitive,log1p_stack_trace_inspect,log1p_file_write,first_network_ms,first_crypto_ms,first_anti_analysis_ms,first_file_write_ms,first_reflection_ms,first_exec_ms,first_sms_ms,first_dynamic_load_ms,burst_peak_count,session_duration_ms,early_network_flag,early_anti_analysis_flag,crypto_before_network,rapid_burst_flag,early_exec_flag,early_file_write_flag,early_crypto_flag,delta_exec_after_reflection,delta_network_after_file,delta_network_after_crypto,delta_reflection_after_dex,session_anomaly_flag,seq_reflect_before_exec,seq_crypto_before_network,seq_root_check_before_exit,seq_dex_then_reflect,seq_anti_before_payload,seq_file_then_network,seq_contact_then_sms,seq_triple_chain_count,seq_max_chain_length,seq_alternating_crypto_net,seq_reflect_exec_count,seq_dex_reflect_count,seq_file_network_count,seq_crypto_network_count,seq_anti_exec_count,seq_first_reflect_exec_ms,seq_first_dex_reflect_ms,seq_first_file_network_ms,seq_first_crypto_network_ms,seq_first_anti_exec_ms,seq_surveil_before_network,seq_persist_before_exec,seq_clipboard_before_network,seq_overlay_before_network,seq_surveil_network_count,seq_clipboard_network_count,seq_first_surveil_network_ms,seq_first_clipboard_network_ms
coza.globalchoices.infinitiassist,benign,2026-05-03 00:29:19,10,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2,11,7,0,2,10,0.0,1.0,0.0,10.0,6.0,0,0,0,0,0,0,0,0.0491,0.0,0.0899,0.0818,0.0818,0.0491,0.0082,0.0,0.0,0.0082,2.3979,1.0986,0.0,0.6931,0.0,0.6931,129,-1,-1,5050,490,-1,-1,130,414,122293,1,0,0,1,0,0,0,-1,-4921,-1,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.ledpixelart.piledriver,benign,2026-05-03 00:31:18,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.0,0.0,0.0113,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0164,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,694,-1,-1,-1,-1,619,176,121632,0,1,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.hp.impulse.panorama,benign,2026-05-03 00:32:03,44,0,0,24,3,0,0,0,3,3,0,0,24,2,4,0,8,0,55,0,0,0,0,22,1,1,0,0,0,16,16,11,0,20,0,3,4,0,1,0,0,5,1,0,2,0,1,0,0,0,75,0,0,0,2,0,0,0,0,0,29,45,24,7,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,8,69,8,68,51,3,3,44,0.375,1.0,0.145,44.0,8.0,1,1,1,1,0,0,0,0.0657,0.567,0.5588,0.3616,0.3616,0.0657,0.1315,0.0247,0.0986,0.1972,3.8067,0.6931,2.4849,2.8332,4.0254,2.8332,160,531,1352,266,108,-1,-1,117,464,121690,1,1,0,1,0,1,1,-1,-106,-371,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.sybirex.wingoplan,benign,2026-05-03 00:33:23,49,0,0,13,7,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,28,1,2,1,0,0,16,16,1,0,8,0,4,6,0,4,0,0,8,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,30,24,20,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,14,1,8,62,50,0,7,49,0.0,1.0,0.0018,49.0,14.0,0,1,1,0,0,0,0,0.1148,0.0082,0.5082,0.4017,0.4017,0.1148,0.1312,0.0,0.0,0.1066,3.912,1.6094,0.6931,2.8332,0.0,2.8332,8873,-1,-1,519,161,-1,-1,560,388,121995,0,0,0,1,0,1,0,-1,8354,-1,-399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.hisense.odinbrowser,benign,2026-05-03 00:34:37,36,0,0,28,1,0,0,0,0,0,0,0,14,4,8,0,16,0,82,0,0,0,0,13,0,0,1,0,0,18,18,1,0,18,0,0,1,0,0,0,0,6,2,0,0,0,6,0,0,0,387,0,0,0,0,0,0,0,0,0,24,0,14,10,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,110,8,64,33,6,1,36,0.0,1.0,0.1515,36.0,1.0,0,1,1,1,0,0,0,0.0082,0.8998,0.5235,0.2945,0.2945,0.0082,0.1472,0.0,0.1963,0.229,3.6109,0.0,0.6931,2.9444,4.4188,2.9444,165,-1,2584,247,127,-1,-1,221,723,122247,1,1,0,1,0,1,0,-1,-82,-1,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.az.prado.parking.driver.car.game.offline,benign,2026-05-03 00:35:24,9,0,0,5,1,0,0,0,0,0,0,0,9,2,4,0,8,0,41,0,0,0,0,11,0,0,0,0,0,6,6,0,0,11,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,9,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,55,4,14,15,2,1,9,0.0,1.0,0.3333,9.0,0.0,0,0,1,1,0,0,0,0.0,0.4521,0.1151,0.074,0.074,0.0,0.0493,0.0,0.0986,0.0411,2.3026,0.0,0.0,1.9459,3.7377,1.9459,-1,-1,1546,568,487,-1,-1,523,159,121657,0,1,0,1,0,1,0,-1,-1,-1,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.theappcompany.rationaltraining,benign,2026-05-03 00:38:34,19,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,2,0,0,12,12,1,0,9,0,1,4,0,1,0,0,5,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,1,5,27,18,0,3,19,0.0,1.0,0.0038,19.0,6.0,0,0,1,0,0,0,0,0.0494,0.0082,0.2223,0.1564,0.1564,0.0494,0.0988,0.0,0.0,0.0659,2.9957,0.6931,0.6931,2.5649,0.0,2.5649,9630,-1,-1,332,435,-1,-1,432,160,121477,0,0,0,1,0,1,0,-1,9298,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.chronogolf.booking.pinecrest,benign,2026-05-03 00:38:43,65,2,2,72,27,0,0,0,0,0,0,0,1,0,0,0,8,0,0,2,0,0,1,31,0,0,3,0,0,53,53,5,7,32,0,11,11,0,9,0,0,6,1,0,0,7,2,0,0,0,267,0,0,0,0,0,0,0,0,0,33,40,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,31,8,7,140,85,2,27,70,0.0,1.0,0.0102,32.5,31.0,0,1,1,1,1,0,0,0.2538,0.0655,1.1461,0.573,0.5321,0.2538,0.4339,0.0,0.0655,0.5894,4.1897,2.3026,1.7918,3.989,0.0,3.989,856,-1,828,251,840,830,-1,272,667,122156,1,1,0,1,1,1,0,-10,605,-1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.mxtech.videoplayer.ad,benign,2026-05-03 00:38:47,508,0,0,296,115,0,0,0,117,96,0,3,43,0,0,0,0,1,0,49,0,0,34,83,2,1,1,4,0,61,37,0,3,10,25,30,70,2,29,0,0,44,21,0,3,37,32,0,2,0,2409,0,3,0,0,0,0,2,64,21,331,206,43,24,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,129,1,68,838,350,35,119,542,0.9302,1.6486,0.0002,508.0,64.5,1,1,1,1,0,0,0,1.053,0.0082,6.8405,4.4243,4.1468,1.053,0.4979,0.9551,0.0,2.4162,6.2324,3.4012,0.0,3.6376,0.0,4.1271,318,347,-1,365,154,-1,-1,168,3794,122505,1,0,0,1,0,1,1,-1,-47,-29,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.rg.stickman.escape.thief.puzzle,benign,2026-05-03 00:42:47,23,0,0,10,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,19,0,0,2,0,0,13,13,1,0,10,0,1,2,0,1,0,0,4,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,19,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,2,4,35,17,0,4,25,0.0,1.0,0.0063,23.0,4.0,0,0,1,0,0,0,0,0.0327,0.0164,0.2862,0.2044,0.188,0.0327,0.1063,0.0,0.0,0.0818,3.1781,0.6931,0.6931,2.6391,0.0,2.6391,9846,-1,3809,375,138,-1,-1,190,204,122308,0,1,0,1,0,1,0,-1,9471,-1,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.fornetjob.neonballs,benign,2026-05-03 00:42:49,22,0,0,7,4,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,2,17,0,0,1,0,0,8,8,0,0,6,0,2,3,0,2,0,0,4,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,15,16,6,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,2,4,31,21,0,4,24,0.0,1.0,0.0067,22.0,7.0,0,1,1,0,0,0,0,0.0573,0.0164,0.2537,0.1964,0.18,0.0573,0.0655,0.0,0.0,0.0573,3.1355,1.0986,0.0,2.1972,0.0,2.1972,8884,-1,3635,575,490,-1,-1,507,188,122215,0,1,0,1,0,1,0,-1,8309,-1,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
tech.jm,benign,2026-05-03 00:44:05,1275,0,0,54,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,48,0,0,24,0,0,106,106,38,2,116,0,17,9,1,16,0,0,11,2,0,1,10,4,0,0,0,8005,0,0,0,0,0,0,1,0,0,72,119,1,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,42,0,14,1330,149,5,19,1276,0.0,1.0,0.0,1275.0,42.0,0,1,0,1,0,0,0,0.3459,0.0,10.9525,10.5079,10.4996,0.3459,0.8729,0.0,0.0,0.4447,7.1515,2.8332,3.6636,4.6728,0.0,4.6728,134,-1,-1,195,95,-1,-1,134,6497,121433,1,0,0,1,0,1,0,-1,-61,-1,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.customchurchappsmtlassencommunitychurch,benign,2026-05-03 00:46:09,946,0,0,115,26,0,0,0,0,0,0,0,2,2,360,0,0,2,2,0,0,0,6,100,1,0,1,0,0,58,56,18,0,76,2,16,34,1,15,0,0,65,0,0,0,9,0,0,0,0,3946,0,0,0,15,1,0,1,0,0,361,82,2,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,65,366,65,1067,125,0,26,952,0.0,1.0357,0.0572,946.0,65.0,0,1,1,0,0,0,0,0.5323,2.9973,8.7382,7.7964,7.7472,0.5323,0.475,0.0,2.9482,0.9418,6.8533,2.7726,2.9444,4.0431,1.0986,4.0775,162,-1,27812,469,106,-1,-1,123,4006,122108,1,0,0,1,0,1,0,-1,-307,-1,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.bapplware.hrvale,benign,2026-05-03 00:46:45,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,4,0.0,1.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0329,0.0329,0.0329,0.0,0.0247,0.0,0.0,0.0,1.6094,0.0,0.0,1.3863,0.0,1.3863,-1,-1,-1,5712,134,-1,-1,-1,43,121433,0,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.zigis.paleontologas,benign,2026-05-03 00:47:23,23,0,0,7,3,0,0,0,0,0,0,0,9,2,4,0,8,1,55,0,0,0,0,18,1,0,1,0,0,18,18,0,0,16,0,1,2,0,1,0,0,5,1,0,0,0,2,0,0,0,1539,0,0,0,0,0,0,0,0,0,12,8,9,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,4,70,6,30,31,2,3,23,0.0,1.0,0.0392,23.0,4.0,0,1,1,1,0,0,0,0.0329,0.5758,0.2468,0.1892,0.1892,0.0329,0.1481,0.0,0.0987,0.0576,3.1781,0.6931,0.0,2.9444,4.0254,2.9444,8836,-1,16989,426,441,-1,-1,459,1318,121576,0,0,0,1,0,1,0,-1,8410,-1,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
